head	head_lab	head_type	general_relation	general_relation_lab	specific_relation	specific_relation_lab	tail	tail_lab	tail_type	head_id	tail_id
3164	ENSG00000100784	Gene	8	INVOLVED_IN	2	INVOLVED_IN	770	GO_0007173	GeneOntologyTerm	4346	1934
5025	ENSG00000114353	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3740	GO_0001973	GeneOntologyTerm	6216	4924
12947	ENSG00000132274	Gene	18	TF_BINDING	11	TF_BINDING	3236	ENSG00000204219	Gene	14274	4418
10521	ENSG00000136238	Gene	8	INVOLVED_IN	2	INVOLVED_IN	652	GO_0010595	GeneOntologyTerm	11801	1816
8116	ENSG00000120837	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1992	GO_0019216	GeneOntologyTerm	9348	3164
4291	ENSG00000100311	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4308	GO_1905064	GeneOntologyTerm	5477	5494
9743	ENSG00000119950	Gene	18	TF_BINDING	11	TF_BINDING	12563	ENSG00000139263	Gene	11013	13883
12449	ENSG00000168769	Gene	18	TF_BINDING	11	TF_BINDING	10987	ENSG00000109906	Gene	13765	12276
9402	ENSG00000165025	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9456	ENSG00000099942	Gene	10663	10718
13904	ENSG00000178999	Gene	9	IN_COMPLEX_WITH	37	Amplification of signal from unattached kinetochores via a MAD2 inhibitory signal	14297	ENSG00000123219	Gene	15255	15654
9228	ENSG00000115415	Gene	18	TF_BINDING	11	TF_BINDING	15617	ENSG00000175104	Gene	10484	16996
2872	ENSG00000081377	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5945	ENSG00000189403	Gene	4050	7145
15578	ENSG00000214253	Gene	12	LOCATED_IN	5	LOCATED_IN	13450	GO_0005779	GeneOntologyTerm	16956	14790
1620	GO_0051085	GeneOntologyTerm	10	IS_A	3	IS_A	1179	GO_0061077	GeneOntologyTerm	2789	2345
14658	ENSG00000184564	Gene	12	LOCATED_IN	5	LOCATED_IN	52	GO_0005886	GeneOntologyTerm	16022	1214
13570	ENSG00000104419	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6927	ENSG00000104824	Gene	14911	8144
7371	ENSG00000066336	Gene	18	TF_BINDING	11	TF_BINDING	14032	ENSG00000162711	Gene	8591	15386
10548	ENSG00000204628	Gene	8	INVOLVED_IN	2	INVOLVED_IN	8303	GO_0051302	GeneOntologyTerm	11829	9540
11916	ENSG00000106462	Gene	18	TF_BINDING	11	TF_BINDING	14429	ENSG00000126391	Gene	13222	15787
8940	ENSG00000148516	Gene	18	TF_BINDING	11	TF_BINDING	9103	ENSG00000185664	Gene	10192	10357
5610	ENSG00000254087	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	6502	ENSG00000077782	Gene	6806	7715
11668	ENSG00000049323	Gene	12	LOCATED_IN	5	LOCATED_IN	597	GO_0031012	GeneOntologyTerm	12970	1761
6702	ENSG00000197122	Gene	4	CONTROLS_STATE_CHANGE_OF	118	Gastrin_CCK2R_240212	4804	ENSG00000132155	Gene	7917	5993
14240	ENSG00000172936	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12529	ENSG00000004139	Gene	15596	13846
1448	ENSG00000173535	Gene	8	INVOLVED_IN	2	INVOLVED_IN	240	GO_0042981	GeneOntologyTerm	2617	1402
9084	ENSG00000168610	Gene	8	INVOLVED_IN	2	INVOLVED_IN	5174	GO_2001171	GeneOntologyTerm	10337	6367
13628	ENSG00000005339	Gene	9	IN_COMPLEX_WITH	33	Activation of anterior HOX genes in hindbrain development during early embryogenesis	16282	ENSG00000287080	Gene	14970	20214
15821	GO_0014839	GeneOntologyTerm	14	PART_OF	7	PART_OF	2093	GO_0043403	GeneOntologyTerm	17210	3265
9673	ENSG00000221869	Gene	18	TF_BINDING	11	TF_BINDING	16394	ENSG00000020922	Gene	10942	20329
16267	ENSG00000273542	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14459	ENSG00000162961	Gene	20199	15817
3048	ENSG00000141027	Gene	18	TF_BINDING	11	TF_BINDING	9444	ENSG00000107643	Gene	4229	10706
6894	ENSG00000134057	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3599	GO_0007077	GeneOntologyTerm	8111	4783
3079	ENSG00000178573	Gene	18	TF_BINDING	11	TF_BINDING	7503	ENSG00000143119	Gene	4260	8724
9645	ENSG00000115163	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16284	ENSG00000274750	Gene	10913	20216
7056	ENSG00000115966	Gene	18	TF_BINDING	11	TF_BINDING	16330	ENSG00000228063	Gene	8275	20265
12566	ENSG00000204403	Gene	14	PART_OF	7	PART_OF	1463	GO_0097169	GeneOntologyTerm	13886	2632
11463	ENSG00000116478	Gene	18	TF_BINDING	11	TF_BINDING	12151	ENSG00000064309	Gene	12762	13461
3801	GO_0010664	GeneOntologyTerm	10	IS_A	3	IS_A	6006	GO_0010656	GeneOntologyTerm	4985	7206
1454	ENSG00000163568	Gene	12	LOCATED_IN	5	LOCATED_IN	194	GO_0005739	GeneOntologyTerm	2623	1356
11226	ENSG00000162599	Gene	18	TF_BINDING	11	TF_BINDING	3530	ENSG00000072422	Gene	12522	4714
8740	ENSG00000073756	Gene	12	LOCATED_IN	5	LOCATED_IN	172	GO_0005789	GeneOntologyTerm	9988	1334
3692	ENSG00000165029	Gene	6	ENABLES	1	ENABLES	3699	GO_0046623	GeneOntologyTerm	4876	4883
9828	ENSG00000072401	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14480	ENSG00000144320	Gene	11098	15838
10423	ENSG00000108953	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3803	GO_0046827	GeneOntologyTerm	11702	4987
4861	ENSG00000113580	Gene	18	TF_BINDING	11	TF_BINDING	4589	ENSG00000160789	Gene	6050	5776
11890	ENSG00000175387	Gene	18	TF_BINDING	11	TF_BINDING	280	ENSG00000110711	Gene	13195	1442
14903	ENSG00000239732	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	10540	ENSG00000127928	Gene	16269	11821
5298	ENSG00000137203	Gene	18	TF_BINDING	11	TF_BINDING	14547	ENSG00000117226	Gene	6492	15906
12253	ENSG00000188811	Gene	8	INVOLVED_IN	2	INVOLVED_IN	259	GO_0043312	GeneOntologyTerm	13565	1421
4724	ENSG00000159189	Gene	12	LOCATED_IN	5	LOCATED_IN	101	GO_0072562	GeneOntologyTerm	5913	1263
4956	ENSG00000141510	Gene	18	TF_BINDING	11	TF_BINDING	16321	ENSG00000198060	Gene	6146	20256
16296	ENSG00000137494	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16288	ENSG00000275379	Gene	20229	20220
4462	ENSG00000232810	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4480	GO_0043243	GeneOntologyTerm	5648	5667
11763	ENSG00000184304	Gene	12	LOCATED_IN	5	LOCATED_IN	52	GO_0005886	GeneOntologyTerm	13066	1214
5591	ENSG00000080824	Gene	8	INVOLVED_IN	2	INVOLVED_IN	3567	GO_1902949	GeneOntologyTerm	6787	4751
11890	ENSG00000175387	Gene	18	TF_BINDING	11	TF_BINDING	12602	ENSG00000172932	Gene	13195	13922
12611	ENSG00000127922	Gene	4	CONTROLS_STATE_CHANGE_OF	256	TNFR2 non-canonical NF-kB pathway	11253	ENSG00000127191	Gene	13931	12549
7318	ENSG00000172216	Gene	18	TF_BINDING	11	TF_BINDING	16376	ENSG00000282057	Gene	8537	20311
13661	ENSG00000008083	Gene	18	TF_BINDING	11	TF_BINDING	3160	ENSG00000143127	Gene	15005	4342
13608	ENSG00000087510	Gene	18	TF_BINDING	11	TF_BINDING	12381	ENSG00000111077	Gene	14950	13696
11044	ENSG00000138755	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1206	GO_0051281	GeneOntologyTerm	12335	2372
2348	ENSG00000136826	Gene	18	TF_BINDING	11	TF_BINDING	13979	ENSG00000198890	Gene	3521	15333
6421	ENSG00000112964	Gene	6	ENABLES	1	ENABLES	67	GO_0042169	GeneOntologyTerm	7631	1229
5735	ENSG00000085563	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4279	ENSG00000133124	Gene	6931	5465
15563	ENSG00000162066	Gene	12	LOCATED_IN	5	LOCATED_IN	19	GO_0005634	GeneOntologyTerm	16941	1181
4756	ENSG00000091831	Gene	18	TF_BINDING	11	TF_BINDING	16407	ENSG00000256940	Gene	5945	20342
7318	ENSG00000172216	Gene	18	TF_BINDING	11	TF_BINDING	12731	ENSG00000139211	Gene	8537	14053
12521	ENSG00000156802	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	16281	ENSG00000286522	Gene	13838	20213
9005	ENSG00000105372	Gene	9	IN_COMPLEX_WITH	92	Eukaryotic Translation Termination	10430	ENSG00000186468	Gene	10257	11709
15367	ENSG00000092847	Gene	9	IN_COMPLEX_WITH	264	Transcriptional regulation by small RNAs	16239	ENSG00000180573	Gene	16742	20171
4255	ENSG00000136997	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9642	ENSG00000178952	Gene	5441	10910
10826	ENSG00000204531	Gene	18	TF_BINDING	11	TF_BINDING	13150	ENSG00000165626	Gene	12112	14485
12386	ENSG00000085978	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5871	ENSG00000065135	Gene	13701	7071
9840	ENSG00000173757	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6927	ENSG00000104824	Gene	11110	8144
10677	ENSG00000108468	Gene	18	TF_BINDING	11	TF_BINDING	1554	ENSG00000156587	Gene	11961	2723
11381	ENSG00000079263	Gene	18	TF_BINDING	11	TF_BINDING	14989	ENSG00000117174	Gene	12678	16359
11155	ENSG00000103043	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14480	ENSG00000144320	Gene	12446	15838
12315	ENSG00000081026	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10271	ENSG00000171862	Gene	13629	11544
10521	ENSG00000136238	Gene	8	INVOLVED_IN	2	INVOLVED_IN	708	GO_0009653	GeneOntologyTerm	11801	1872
8698	ENSG00000168283	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2948	ENSG00000104320	Gene	9943	4127
8568	ENSG00000165588	Gene	18	TF_BINDING	11	TF_BINDING	11680	ENSG00000150347	Gene	9811	12982
15629	ENSG00000129465	Gene	8	INVOLVED_IN	2	INVOLVED_IN	11747	GO_0001914	GeneOntologyTerm	17008	13049
11981	ENSG00000100644	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4636	GO_0000302	GeneOntologyTerm	13287	5823
11256	ENSG00000072736	Gene	18	TF_BINDING	11	TF_BINDING	7985	ENSG00000162434	Gene	12552	9215
11865	ENSG00000066044	Gene	9	IN_COMPLEX_WITH	277	pre-mRNA splicing	3148	ENSG00000120688	Gene	13170	4330
14465	ENSG00000146054	Gene	12	LOCATED_IN	5	LOCATED_IN	173	GO_0005794	GeneOntologyTerm	15823	1335
14221	ENSG00000094804	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1576	GO_0048146	GeneOntologyTerm	15577	2745
11025	ENSG00000079102	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6526	ENSG00000111424	Gene	12316	7740
1531	GO_1902455	GeneOntologyTerm	13	NEGATIVELY_REGULATES	6	NEGATIVELY_REGULATES	1751	GO_0019827	GeneOntologyTerm	2700	2921
6496	ENSG00000186716	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10518	ENSG00000177885	Gene	7708	11798
6461	ENSG00000109971	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5692	ENSG00000140443	Gene	7673	6888
10755	ENSG00000213928	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1814	GO_0051607	GeneOntologyTerm	12040	2985
10561	ENSG00000184009	Gene	12	LOCATED_IN	5	LOCATED_IN	53	GO_0070062	GeneOntologyTerm	11842	1215
15362	ENSG00000123908	Gene	9	IN_COMPLEX_WITH	264	Transcriptional regulation by small RNAs	16240	ENSG00000196866	Gene	16736	20172
1464	ENSG00000156273	Gene	18	TF_BINDING	11	TF_BINDING	15059	ENSG00000155816	Gene	2633	16430
11305	ENSG00000025434	Gene	12	LOCATED_IN	5	LOCATED_IN	45	GO_0005654	GeneOntologyTerm	12602	1207
4948	ENSG00000141736	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12441	ENSG00000060140	Gene	6138	13757
11783	ENSG00000169564	Gene	18	TF_BINDING	11	TF_BINDING	15005	ENSG00000166135	Gene	13086	16375
11165	ENSG00000100393	Gene	18	TF_BINDING	11	TF_BINDING	16349	ENSG00000250303	Gene	12456	20284
14941	ENSG00000070950	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9371	ENSG00000095002	Gene	16309	10629
8289	ENSG00000100030	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7191	ENSG00000261371	Gene	9526	8410
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	14690	ENSG00000134253	Gene	5441	16055
2962	ENSG00000187098	Gene	18	TF_BINDING	11	TF_BINDING	7848	ENSG00000010278	Gene	4141	9076
14730	ENSG00000114450	Gene	9	IN_COMPLEX_WITH	106	G alpha (i) signalling events	11791	ENSG00000174944	Gene	16095	13094
11428	ENSG00000023445	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11253	ENSG00000127191	Gene	12726	12549
15584	ENSG00000101347	Gene	12	LOCATED_IN	5	LOCATED_IN	1237	GO_0097197	GeneOntologyTerm	16962	2403
8934	ENSG00000132170	Gene	18	TF_BINDING	11	TF_BINDING	1866	ENSG00000117009	Gene	10186	3037
1043	ENSG00000085265	Gene	8	INVOLVED_IN	2	INVOLVED_IN	357	GO_0001867	GeneOntologyTerm	2209	1520
15515	ENSG00000125798	Gene	18	TF_BINDING	11	TF_BINDING	12111	ENSG00000136010	Gene	16893	13420
4861	ENSG00000113580	Gene	18	TF_BINDING	11	TF_BINDING	14311	ENSG00000079277	Gene	6050	15668
13996	ENSG00000132481	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	8311	ENSG00000134900	Gene	15350	9548
8843	ENSG00000173221	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	12013	ENSG00000115919	Gene	10093	13319
7659	ENSG00000069399	Gene	8	INVOLVED_IN	2	INVOLVED_IN	4275	GO_0042832	GeneOntologyTerm	8885	5461
9673	ENSG00000221869	Gene	18	TF_BINDING	11	TF_BINDING	12757	ENSG00000160703	Gene	10942	14079
10354	ENSG00000100142	Gene	4	CONTROLS_STATE_CHANGE_OF	42	B-WICH complex positively regulates rRNA expression	16273	ENSG00000270882	Gene	11633	20205
5773	ENSG00000100448	Gene	8	INVOLVED_IN	2	INVOLVED_IN	684	GO_0044267	GeneOntologyTerm	6971	1848
7353	ENSG00000100219	Gene	18	TF_BINDING	11	TF_BINDING	15507	ENSG00000117020	Gene	8573	16885
7228	ENSG00000168685	Gene	12	LOCATED_IN	5	LOCATED_IN	115	GO_0005576	GeneOntologyTerm	8447	1277
14784	ENSG00000155363	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6430	ENSG00000044574	Gene	16150	7640
15614	ENSG00000185950	Gene	8	INVOLVED_IN	2	INVOLVED_IN	800	GO_0000165	GeneOntologyTerm	16993	1964
11856	ENSG00000122691	Gene	18	TF_BINDING	11	TF_BINDING	13878	ENSG00000139428	Gene	13161	15229
9757	ENSG00000166402	Gene	8	INVOLVED_IN	2	INVOLVED_IN	6481	GO_0045494	GeneOntologyTerm	11027	7693
10159	ENSG00000103495	Gene	18	TF_BINDING	11	TF_BINDING	2529	ENSG00000154473	Gene	11431	3704
11892	ENSG00000170365	Gene	18	TF_BINDING	11	TF_BINDING	8642	ENSG00000148680	Gene	13197	9886
10138	ENSG00000129514	Gene	18	TF_BINDING	11	TF_BINDING	12847	ENSG00000172031	Gene	11410	14171
8535	ENSG00000105221	Gene	9	IN_COMPLEX_WITH	31	Activation of PKB	14111	ENSG00000101255	Gene	9778	15465
3547	ENSG00000164828	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14975	ENSG00000143756	Gene	4731	16344
6318	ENSG00000119699	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1214	GO_0001701	GeneOntologyTerm	7525	2380
6508	ENSG00000131747	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7499	ENSG00000162692	Gene	7721	8720
11865	ENSG00000066044	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11365	ENSG00000149311	Gene	13170	12662
8451	ENSG00000167601	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6702	ENSG00000197122	Gene	9693	7917
11856	ENSG00000122691	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	1984	ENSG00000171720	Gene	13161	3156
11787	ENSG00000154188	Gene	8	INVOLVED_IN	2	INVOLVED_IN	652	GO_0010595	GeneOntologyTerm	13090	1816
9948	ENSG00000153879	Gene	18	TF_BINDING	11	TF_BINDING	13602	ENSG00000154146	Gene	11219	14944
11342	ENSG00000130726	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	3978	ENSG00000142168	Gene	12639	5162
7371	ENSG00000066336	Gene	18	TF_BINDING	11	TF_BINDING	15617	ENSG00000175104	Gene	8591	16996
4255	ENSG00000136997	Gene	18	TF_BINDING	11	TF_BINDING	16355	ENSG00000255282	Gene	5441	20290
7445	ENSG00000162772	Gene	18	TF_BINDING	11	TF_BINDING	14798	ENSG00000174718	Gene	8666	16164
10356	ENSG00000125952	Gene	18	TF_BINDING	11	TF_BINDING	7848	ENSG00000010278	Gene	11635	9076
6927	ENSG00000104824	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7983	ENSG00000108443	Gene	8144	9213
14869	ENSG00000152503	Gene	12	LOCATED_IN	5	LOCATED_IN	20	GO_0005737	GeneOntologyTerm	16235	1182
2849	ENSG00000198517	Gene	18	TF_BINDING	11	TF_BINDING	9627	ENSG00000143149	Gene	4027	10895
11342	ENSG00000130726	Gene	18	TF_BINDING	11	TF_BINDING	5835	ENSG00000000971	Gene	12639	7034
14234	ENSG00000167186	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11035	ENSG00000108561	Gene	15590	12326
11981	ENSG00000100644	Gene	18	TF_BINDING	11	TF_BINDING	8603	ENSG00000120690	Gene	13287	9847
13608	ENSG00000087510	Gene	18	TF_BINDING	11	TF_BINDING	11699	ENSG00000139364	Gene	14950	13001
6496	ENSG00000186716	Gene	4	CONTROLS_STATE_CHANGE_OF	19	Activated NTRK2 signals through PI3K	13804	ENSG00000147010	Gene	7708	15151
7440	ENSG00000265681	Gene	9	IN_COMPLEX_WITH	92	Eukaryotic Translation Termination	9632	ENSG00000109475	Gene	8661	10900
9014	ENSG00000168496	Gene	12	LOCATED_IN	5	LOCATED_IN	1327	GO_0000781	GeneOntologyTerm	10266	2494
10167	ENSG00000068024	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	11440	1167
11775	ENSG00000137265	Gene	18	TF_BINDING	11	TF_BINDING	15699	ENSG00000154027	Gene	13078	17080
10422	ENSG00000134419	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6791	ENSG00000115232	Gene	11701	8007
11842	ENSG00000067167	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	2593	ENSG00000107175	Gene	13147	3769
15188	ENSG00000165804	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6870	ENSG00000204713	Gene	16559	8087
15691	ENSG00000063245	Gene	4	CONTROLS_STATE_CHANGE_OF	56	Clathrin-mediated endocytosis	14737	ENSG00000169499	Gene	17072	16102
2293	GO_0070431	GeneOntologyTerm	10	IS_A	3	IS_A	2212	GO_0070423	GeneOntologyTerm	3465	3384
3392	ENSG00000171490	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10756	ENSG00000135679	Gene	4575	12041
13630	ENSG00000083168	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11165	ENSG00000100393	Gene	14972	12456
11355	ENSG00000145907	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14417	ENSG00000130589	Gene	12652	15775
12748	ENSG00000163939	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11217	ENSG00000099956	Gene	14070	12513
12499	ENSG00000173275	Gene	6	ENABLES	1	ENABLES	11	GO_0046872	GeneOntologyTerm	13815	1172
16290	ENSG00000203852	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6461	ENSG00000109971	Gene	20222	7673
8312	ENSG00000170425	Gene	9	IN_COMPLEX_WITH	108	G alpha (s) signalling events	14730	ENSG00000114450	Gene	9549	16095
7534	ENSG00000184937	Gene	18	TF_BINDING	11	TF_BINDING	16313	ENSG00000004487	Gene	8757	20248
10692	ENSG00000123610	Gene	6	ENABLES	1	ENABLES	6	GO_0005515	GeneOntologyTerm	11976	1167
7656	ENSG00000113368	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11242	ENSG00000129351	Gene	8882	12538
11395	ENSG00000096060	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	5591	ENSG00000080824	Gene	12693	6787
16252	ENSG00000124635	Gene	9	IN_COMPLEX_WITH	23	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	16277	ENSG00000197837	Gene	20184	20209
7888	ENSG00000168477	Gene	12	LOCATED_IN	5	LOCATED_IN	99	GO_0005615	GeneOntologyTerm	9117	1261
14708	ENSG00000111704	Gene	18	TF_BINDING	11	TF_BINDING	16340	ENSG00000235162	Gene	16073	20275
13214	ENSG00000167065	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4065	ENSG00000146648	Gene	14549	5251
5377	ENSG00000082175	Gene	18	TF_BINDING	11	TF_BINDING	12004	ENSG00000138166	Gene	6571	13310
9613	ENSG00000180530	Gene	18	TF_BINDING	11	TF_BINDING	12437	ENSG00000154429	Gene	10881	13752
9144	ENSG00000113916	Gene	18	TF_BINDING	11	TF_BINDING	13323	ENSG00000158023	Gene	10399	14659
2078	ENSG00000134852	Gene	18	TF_BINDING	11	TF_BINDING	6905	ENSG00000196465	Gene	3250	8122
14140	ENSG00000169375	Gene	4	CONTROLS_STATE_CHANGE_OF	163	NoRC negatively regulates rRNA expression	16275	ENSG00000196890	Gene	15495	20207
9666	ENSG00000102974	Gene	18	TF_BINDING	11	TF_BINDING	12004	ENSG00000138166	Gene	10935	13310
15348	ENSG00000089902	Gene	18	TF_BINDING	11	TF_BINDING	13843	ENSG00000096717	Gene	16722	15192
7445	ENSG00000162772	Gene	18	TF_BINDING	11	TF_BINDING	12354	ENSG00000143353	Gene	8666	13669
2407	ENSG00000153094	Gene	4	CONTROLS_STATE_CHANGE_OF	235	Signaling by BRAF and RAF fusions	10888	ENSG00000169032	Gene	3580	12175
14610	ENSG00000174953	Gene	6	ENABLES	1	ENABLES	16	GO_0003723	GeneOntologyTerm	15973	1178
10515	ENSG00000143947	Gene	9	IN_COMPLEX_WITH	76	Dual incision in TC-NER	13717	ENSG00000187555	Gene	11795	15062
9786	ENSG00000138346	Gene	9	IN_COMPLEX_WITH	130	HDR through Single Strand Annealing (SSA)	13840	ENSG00000175643	Gene	11056	15189
14202	ENSG00000127564	Gene	6	ENABLES	1	ENABLES	8	GO_0106310	GeneOntologyTerm	15558	1169
224	ENSG00000118515	Gene	12	LOCATED_IN	5	LOCATED_IN	45	GO_0005654	GeneOntologyTerm	1386	1207
10806	ENSG00000142089	Gene	12	LOCATED_IN	5	LOCATED_IN	415	GO_0005765	GeneOntologyTerm	12092	1579
15720	ENSG00000198208	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	6927	ENSG00000104824	Gene	17103	8144
6430	ENSG00000044574	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4322	ENSG00000105329	Gene	7640	5508
15449	ENSG00000157240	Gene	8	INVOLVED_IN	2	INVOLVED_IN	593	GO_0042493	GeneOntologyTerm	16826	1757
8054	ENSG00000114942	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	14870	ENSG00000083799	Gene	9284	16236
12576	ENSG00000006459	Gene	9	IN_COMPLEX_WITH	235	Signaling by BRAF and RAF fusions	10888	ENSG00000169032	Gene	13896	12175
11892	ENSG00000170365	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11603	ENSG00000111859	Gene	13197	12904
11940	ENSG00000112062	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11003	ENSG00000179295	Gene	13246	12292
3654	ENSG00000178951	Gene	18	TF_BINDING	11	TF_BINDING	11741	ENSG00000102189	Gene	4838	13043
11594	ENSG00000135387	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9549	ENSG00000152518	Gene	12895	10812
1742	ENSG00000135111	Gene	8	INVOLVED_IN	2	INVOLVED_IN	1762	GO_0046884	GeneOntologyTerm	2912	2932
5293	ENSG00000177606	Gene	18	TF_BINDING	11	TF_BINDING	16438	ENSG00000228753	Gene	6487	20373
11888	ENSG00000072195	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2476	GO_0007517	GeneOntologyTerm	13193	3651
11523	ENSG00000138668	Gene	6	ENABLES	1	ENABLES	6327	GO_0003680	GeneOntologyTerm	12823	7535
9770	ENSG00000136807	Gene	14	PART_OF	7	PART_OF	9774	GO_0008023	GeneOntologyTerm	11040	11044
14542	ENSG00000161800	Gene	6	ENABLES	1	ENABLES	8945	GO_0048487	GeneOntologyTerm	15901	10197
5356	ENSG00000139687	Gene	18	TF_BINDING	11	TF_BINDING	12004	ENSG00000138166	Gene	6550	13310
13771	ENSG00000073712	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	10451	ENSG00000167088	Gene	15117	11730
3925	ENSG00000130669	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	7433	ENSG00000035403	Gene	5109	8654
6430	ENSG00000044574	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	4997	ENSG00000106211	Gene	7640	6187
5509	ENSG00000182718	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	9227	ENSG00000120802	Gene	6704	10483
9287	ENSG00000147889	Gene	9	IN_COMPLEX_WITH	167	Oxidative Stress Induced Senescence	16261	ENSG00000277157	Gene	10545	20193
10766	ENSG00000159216	Gene	18	TF_BINDING	11	TF_BINDING	13744	ENSG00000158022	Gene	12051	15090
3745	ENSG00000080802	Gene	8	INVOLVED_IN	2	INVOLVED_IN	163	GO_0016567	GeneOntologyTerm	4929	1325
10824	ENSG00000182568	Gene	12	LOCATED_IN	5	LOCATED_IN	48	GO_0000785	GeneOntologyTerm	12110	1210
2770	ENSG00000137462	Gene	8	INVOLVED_IN	2	INVOLVED_IN	2788	GO_0051964	GeneOntologyTerm	3948	3966
4956	ENSG00000141510	Gene	15	PHYSICAL_INTERACTION	8	PHYSICAL_INTERACTION	11316	ENSG00000166484	Gene	6146	12613
